1,1,2,287,6,76,1,11271,0,0,1
1,1,0,0,0,0,0,64,0,0,0
1,1,0,0,0,0,0,5953,0,0,0
1,1,0,300,1,0,1,10824,0,0,0
1,1,0,0,0,0,0,16438,0,0,0
1,1,0,0,0,0,0,23784,0,0,0
1,1,0,0,0,0,0,14978,0,0,0
1,1,0,54,1,0,1,3615,0,0,1
1,1,0,1313,1,0,1,24507,0,0,0
1,1,0,374,6,0,24,7636,0,0,0
1,1,0,722,6,0,24,21511,0,0,0
1,1,0,0,0,0,0,14988,0,0,0
1,1,0,622,1,78,1,17454,0,0,0
1,1,0,383,1,70,1,2493,0,0,0
1,1,0,723,1,96,1,1884,0,0,0
1,1,0,0,0,0,0,930,0,0,0
1,1,2,158,6,90,24,1462,0,0,1
1,1,0,0,0,0,0,54280,0,0,0
1,1,0,0,0,0,0,924,0,0,0
1,1,2,83,1,127,1,6891,0,0,1
1,1,0,2895,1,0,1,12324,0,0,0
1,1,0,0,0,0,0,8135,0,0,0
1,1,0,264,1,63,1,3589,0,0,0
1,1,0,0,0,0,0,21457,0,0,0
1,1,0,0,0,0,0,13618,0,0,0
1,1,0,605,1,2,1,5428,0,0,0
1,1,0,0,0,0,0,11340,0,0,0
1,1,0,0,0,0,0,12410,0,1,0
1,1,0,604,6,57,24,16376,0,0,0
1,0,0,668,6,0,24,8749,0,0,0
1,1,0,634,1,0,1,2466,0,0,0
1,1,0,731,1,67,1,9616,0,0,0
1,1,2,693,6,55,24,8560,1,0,1
1,1,0,2868,1,130,1,12421,0,0,0
1,1,0,0,0,0,0,24012,0,0,0
1,1,0,83,1,0,1,301,0,0,0
1,1,0,256,6,0,24,4542,0,0,0
1,1,50,43,6,130,24,11271,1,1,1
1,1,50,2417,6,104,1,7203,1,0,1
1,1,0,0,0,0,0,953,0,0,1
1,1,0,0,0,0,0,15316,0,0,0
1,1,0,0,0,0,0,16921,0,0,0
1,1,0,0,0,0,0,262,0,0,0
1,1,0,276,1,0,1,14880,0,0,0
1,1,0,640,6,130,24,20936,0,0,0
1,1,0,715,1,130,1,10916,0,0,0
1,1,0,597,1,0,1,9798,0,0,0
1,1,0,364,6,78,24,270,0,0,1
1,1,50,622,1,130,1,12921,0,0,0
1,1,0,285,6,0,24,6316,0,0,0
1,1,0,622,1,112,1,4921,0,0,0
1,1,0,2237,1,0,1,5384,0,0,0
1,1,0,403,15,112,1,21151,0,0,0
1,1,0,0,0,0,0,12341,0,0,0
1,1,0,0,0,0,0,8063,0,0,0
1,1,0,0,0,0,0,11245,0,0,0
1,1,0,0,0,0,0,1714,0,0,0
1,1,0,0,0,0,0,37891,0,0,0
1,1,0,54,6,130,24,11238,0,0,0
1,1,0,4,8,0,1,19106,0,0,0
1,1,0,0,0,0,0,31409,0,0,0
1,1,0,0,0,0,0,14591,0,0,0
1,1,0,0,0,0,0,322,0,0,0
1,1,0,300,6,55,24,13285,1,0,0
1,1,0,605,1,0,1,9446,0,0,0
1,1,0,0,0,0,0,4698,0,0,0
1,1,0,0,0,0,0,7279,0,0,0
1,1,0,743,1,126,1,4653,0,0,1
1,1,0,743,1,0,1,5749,0,1,0
1,1,0,727,6,130,24,12553,0,0,0
1,1,0,0,0,0,0,492,0,0,0
1,1,0,298,1,88,1,8702,0,0,0
1,1,0,288,6,19,24,6876,0,0,0
1,1,0,739,1,0,1,710,0,0,0
1,1,0,288,6,64,24,9093,0,0,0
1,1,0,0,0,0,0,3038,0,0,0
1,1,0,0,0,78,0,2169,0,0,0
1,1,19,639,6,103,24,14199,0,0,1
1,1,0,0,0,0,0,6586,0,0,0
1,1,0,702,1,0,1,2462,0,0,0
1,1,0,429,1,12,1,3780,0,0,0
1,1,0,0,0,0,0,30951,0,0,0
1,1,2,735,6,130,24,13419,0,0,1
1,1,0,0,0,0,0,15996,0,0,0
1,1,0,0,0,0,0,10268,0,0,0
1,1,0,0,0,0,0,13550,0,0,0
1,1,0,0,0,70,0,1428,0,0,0
1,1,0,0,0,0,0,693,0,0,0
1,1,0,38,1,0,1,4653,0,0,0
1,1,0,0,0,0,0,40662,0,0,0
1,1,0,0,0,0,0,9240,0,0,0
1,1,0,0,0,0,0,2904,0,0,0
1,1,0,0,0,0,0,994,0,0,0
1,1,0,0,0,0,0,11636,0,0,0
1,1,0,295,1,0,1,14024,0,0,0
1,1,0,378,1,0,1,10373,0,0,0
1,1,0,0,0,0,0,1428,0,0,0
1,1,0,256,6,0,24,8189,0,0,0
1,1,0,0,0,0,0,15332,0,0,0
1,1,0,0,0,0,0,1837,0,0,0
1,1,0,101,6,63,24,16007,0,0,0
1,1,0,0,0,0,0,28398,0,0,0
1,1,0,38,7,70,1,11608,1,0,0
1,1,0,0,0,130,0,2894,0,0,1
1,1,0,174,6,63,24,7328,0,0,1
1,1,0,83,1,0,1,15976,0,0,0
1,1,0,731,1,0,1,4319,0,0,0
1,1,0,605,1,0,1,14923,0,1,0
1,1,0,0,0,0,0,11602,0,1,0
1,1,0,0,0,0,0,8774,0,0,0
1,1,0,0,0,0,0,14707,0,0,0
1,1,0,174,1,130,1,697,0,0,0
1,1,0,173,6,69,24,10544,0,0,1
1,0,0,0,0,0,0,1057,0,0,1
1,1,0,0,0,0,0,14395,0,0,0
1,1,2,417,6,126,24,2703,0,0,1
1,1,0,386,1,0,1,13869,0,0,0
1,1,2,288,15,70,1,8855,1,0,1
1,1,0,216,15,0,1,6902,0,0,0
1,1,0,11,6,89,24,8214,0,0,0
1,1,0,386,6,55,24,10706,0,0,0
1,1,0,677,1,0,1,9485,0,0,0
1,1,0,354,1,130,1,6565,0,0,1
1,1,0,174,1,17,1,6114,0,0,0
1,1,0,600,1,0,1,10528,0,0,0
1,1,0,622,1,104,1,12018,0,0,0
1,1,0,254,15,100,1,7606,0,0,0
1,1,0,678,15,17,1,2858,0,0,0
1,1,0,0,0,0,0,332,0,0,0
1,1,0,599,1,0,1,11807,0,0,0
1,1,0,356,6,125,24,14515,0,0,0
1,1,0,0,0,0,0,947,0,0,0
1,1,0,0,0,0,0,882,0,0,0
1,1,0,404,1,38,1,4288,0,0,0
1,1,50,723,1,55,1,3982,1,0,0
1,1,0,664,1,0,1,7955,0,0,0
1,1,0,0,0,55,0,8592,0,0,0
1,1,2,703,1,0,1,3396,0,0,0
1,1,0,288,1,0,1,7575,0,0,0
1,1,0,429,1,0,1,5384,0,0,0
1,1,0,40,1,130,1,8171,0,0,0
1,1,0,0,0,0,0,8742,0,0,0
1,1,0,254,1,0,1,16555,0,0,0
1,1,0,0,0,88,0,15122,0,0,0
1,1,2,703,1,0,1,15022,0,0,0
1,1,0,0,0,0,0,9135,0,0,0
1,1,2,703,1,0,1,15820,0,0,0
1,1,0,690,1,2,1,5256,1,0,0
1,1,2,672,1,104,1,1032,1,0,1
1,1,0,90,6,127,24,18360,0,0,0
1,1,0,298,6,130,24,13526,0,0,0
1,1,0,403,6,125,24,11970,0,0,0
1,1,2,37,2,63,1,2152,0,0,1
1,1,0,43,1,12,1,4678,0,0,0
1,1,0,99,6,27,24,17513,0,0,0
1,0,50,2896,1,0,1,13785,1,0,1
1,1,0,43,1,0,1,11228,0,0,0
1,1,2,185,1,113,1,16102,0,0,0
1,1,0,1598,1,0,1,6480,0,0,0
1,1,0,2138,3,88,1,5803,0,0,0
1,1,0,597,1,0,1,17802,0,0,0
1,1,0,191,1,0,1,3923,0,0,0
1,1,0,609,1,0,1,9402,1,1,0
1,0,0,395,1,0,1,8306,0,0,0
1,1,0,0,0,0,0,7647,0,0,0
1,1,2,3075,1,112,1,6936,1,0,1
1,1,0,0,0,0,0,12018,0,0,0
1,1,0,1054,15,114,1,15699,0,0,0
1,1,0,383,1,0,1,5780,0,0,0
1,1,0,3536,1,55,1,1366,1,0,0
1,1,0,254,1,0,1,7606,0,0,0
1,1,0,607,6,96,24,9428,0,0,0
1,1,0,54,1,55,1,16217,0,0,0
1,1,0,90,1,49,1,5853,0,0,1
1,1,0,267,15,55,1,6448,1,0,1
1,1,0,54,1,55,1,16581,0,0,0
1,1,0,671,1,0,1,1397,0,0,0
1,1,0,0,0,0,0,1199,0,0,0
1,1,0,0,0,0,0,15484,0,0,0
1,0,0,0,0,90,0,636,0,0,1
1,1,2,1178,1,16,1,835,0,0,1
1,1,0,424,1,0,1,10009,0,1,0
1,1,0,1598,1,0,1,4288,0,0,0
1,1,0,611,1,0,1,13771,1,0,0
1,1,0,25,1,43,1,1001,0,0,0
1,1,0,685,1,103,1,15682,0,0,0
1,1,0,383,1,130,1,2128,0,0,0
1,1,2,616,6,16,1,3621,0,0,1
1,1,0,0,0,0,0,8550,0,0,0
1,1,0,584,1,0,1,33862,0,1,0
1,1,0,0,0,0,0,15815,0,0,0
1,1,0,0,0,0,0,5769,0,0,0
1,1,2,2501,1,78,1,853,1,0,1
1,1,0,51,15,0,1,2128,0,0,0
1,1,0,101,1,89,1,3955,0,0,0
1,1,0,38,6,0,24,17110,0,0,0
1,1,0,656,1,0,1,4378,0,0,0
1,1,0,0,0,0,0,29400,0,0,0
1,1,0,615,6,96,24,4143,0,0,0
1,1,2,644,6,55,1,8035,0,0,1
1,1,0,396,1,0,1,3558,0,0,1
1,1,0,742,1,0,1,22835,0,1,0
1,1,0,0,0,129,0,1434,0,0,0
1,1,2,182,6,2,24,6001,1,0,1
1,1,0,2789,15,9,1,1042,0,0,0
1,1,0,25,1,56,1,1256,1,0,1
1,1,2,2035,2,28,1,1847,0,0,1
1,1,2,386,6,75,24,5019,0,0,1
1,1,0,0,0,0,0,10326,0,0,0
1,1,0,0,0,9,0,15177,0,0,0
1,1,0,599,15,78,24,17802,0,0,1
1,1,0,405,1,2,1,7265,0,0,0
1,1,0,37,1,0,1,2827,0,0,0
1,1,0,589,6,63,24,3247,1,0,0
1,1,0,0,0,0,0,14575,0,0,0
1,1,0,2623,15,18,1,10204,0,0,0
1,1,2,271,6,104,24,11697,0,0,0
1,1,0,53,6,0,24,9168,0,0,0
1,1,0,739,6,70,24,13117,0,0,1
1,1,0,287,1,120,1,3558,0,0,0
1,1,0,0,0,0,0,9415,0,0,0
1,1,0,622,6,55,24,6901,1,0,1
1,1,0,1430,3,0,1,8665,0,0,0
1,1,2,1356,6,109,1,9250,1,0,1
1,1,0,164,6,104,24,12324,0,0,1
1,1,0,676,1,0,1,1046,0,0,0
1,1,0,1,1,74,1,9827,0,0,0
3,1,0,676,1,55,1,3607,0,0,1
1,1,0,4850,6,0,24,21206,0,0,0
1,1,0,386,1,0,1,28029,0,0,0
1,1,0,2656,1,28,1,11648,0,0,0
1,1,0,191,1,95,1,2299,0,0,1
1,1,0,0,0,0,0,14596,0,1,0
1,1,0,374,1,0,1,13457,0,0,0
1,1,0,300,1,0,1,3089,0,0,0
1,1,0,362,1,89,1,10528,0,0,1
1,1,0,0,0,0,0,10513,0,0,0
1,1,0,253,6,88,24,25061,0,0,0
1,1,0,664,6,55,24,4451,1,0,0
1,1,0,0,0,0,0,3383,0,0,0
1,1,0,0,0,0,0,3025,0,0,0
1,1,0,0,0,0,0,21164,0,0,0
1,1,0,0,0,0,0,10159,0,0,0
1,1,0,287,1,0,1,7941,0,0,0
1,1,0,362,1,127,1,7633,0,0,0
1,1,0,173,6,0,24,7538,0,0,0
1,1,0,0,0,0,0,5057,0,0,0
1,1,0,615,1,88,1,10528,0,0,0
1,1,0,1227,1,0,1,1780,0,0,0
1,1,0,310,6,0,24,7272,0,0,0
1,1,0,174,1,120,1,1731,0,0,0
1,1,0,83,1,0,1,9767,0,0,0
1,1,0,0,0,90,0,14835,0,0,0
1,1,2,703,1,0,1,10894,0,0,0
1,1,0,0,0,0,0,16060,0,0,0
1,1,0,597,15,63,1,3041,0,0,0
1,1,2,0,0,104,0,12393,1,0,1
1,1,0,298,1,0,1,10163,0,0,0
1,1,0,174,7,39,1,328,0,0,0
1,1,0,2516,1,0,1,11228,0,0,0
1,1,0,83,1,0,1,2097,0,0,0
1,1,0,0,0,0,0,14916,0,0,0
1,1,0,0,0,0,0,7318,0,0,0
1,1,0,67,1,0,1,1599,0,0,0
1,1,50,2508,1,0,1,12920,0,0,0
1,1,0,0,0,0,0,11347,0,0,0
1,1,0,395,6,88,24,13993,0,0,0
1,1,0,0,0,0,0,26596,0,0,0
1,1,0,288,1,0,1,17802,0,0,0
1,1,0,2688,1,0,1,14244,0,0,0
1,1,0,0,0,0,0,7441,0,0,0
1,1,0,391,15,55,1,2676,0,0,0
1,1,0,627,6,39,24,12424,0,0,1
1,1,0,0,0,0,0,14729,0,0,0
1,1,2,40,6,70,1,2184,1,0,1
1,1,2,178,1,95,1,13085,1,0,1
1,1,0,585,1,0,1,10711,0,0,0
1,1,0,424,1,0,1,8364,0,0,0
1,1,0,429,1,126,1,4319,0,0,0
1,1,0,43,1,0,1,11958,0,0,0
1,1,0,0,0,0,0,6342,0,0,0
1,1,0,0,0,41,0,3884,0,0,0
1,1,0,429,1,0,1,15858,0,0,0
1,1,0,640,1,63,1,6145,0,0,0
1,1,0,38,1,63,1,1032,0,0,0
1,1,0,185,1,128,1,7205,0,0,0
1,1,0,43,1,0,1,9402,0,0,0
1,1,2,655,6,17,24,14211,0,0,0
1,1,0,0,0,0,0,1434,0,0,0
1,1,0,599,1,0,1,17437,0,0,0
1,1,0,0,0,0,0,15125,0,0,0
1,1,0,0,0,0,0,17482,0,0,0
1,1,0,0,0,0,0,15486,0,0,0
1,1,0,0,0,0,0,23980,0,0,0
1,1,0,0,0,88,0,7969,0,0,0
1,1,0,0,0,0,0,17437,0,0,0
1,1,0,697,6,33,1,2827,0,0,0
1,1,0,597,1,0,1,18168,0,0,0
1,1,0,0,0,67,0,10719,0,0,1
1,1,0,164,1,28,1,5028,0,0,0
1,1,2,743,6,116,24,10200,0,0,1
1,1,0,287,1,0,1,24377,0,0,0
1,1,0,2508,15,78,1,4258,0,0,0
1,1,0,671,1,0,1,9827,0,0,0
1,1,0,0,0,0,0,6499,0,0,0
1,1,0,256,6,0,24,11129,0,0,0
1,1,0,0,0,0,0,58851,0,0,0
1,1,0,713,6,74,24,13084,1,0,1
1,1,0,101,1,0,1,7575,0,0,0
1,1,0,0,0,0,0,8337,0,0,0
1,1,0,173,1,0,1,5749,0,0,0
1,1,0,599,6,21,24,5050,0,0,0
1,1,0,598,6,63,24,5019,0,0,0
1,1,0,591,6,112,24,4307,0,0,1
1,1,0,0,0,0,0,12094,0,1,0
1,1,0,5656,6,55,24,2519,1,0,1
1,1,2,53,6,104,24,1434,1,0,1
1,1,2,739,6,0,24,4454,1,0,1
1,1,0,298,6,0,24,4711,0,0,0
1,1,0,1588,1,128,1,11958,0,0,0
1,1,2,424,6,55,24,4130,1,0,1
1,1,2,651,1,130,1,2548,0,0,1
1,1,0,654,1,126,1,6155,0,0,1
1,1,0,688,1,0,1,10285,0,1,0
1,1,0,0,0,0,0,13969,0,0,0
1,1,0,0,0,0,0,9780,0,0,0
1,1,0,0,0,127,0,16187,0,0,0
1,1,0,0,0,0,0,11465,0,0,0
1,1,0,3126,1,0,1,8354,0,1,0
1,1,2,424,6,47,24,1427,0,0,1
1,1,0,178,1,0,1,10894,0,0,0
1,1,0,3116,1,78,1,9402,0,0,0
1,1,0,0,0,0,0,9417,0,0,0
1,1,0,0,0,0,0,8347,0,0,0
1,1,0,362,15,96,1,2097,0,0,0
1,1,2,591,6,78,24,5034,1,0,1
1,1,0,268,8,0,1,20728,0,0,0
1,1,0,338,1,0,1,4691,0,0,0
1,1,0,600,1,70,1,13725,0,0,0
1,1,0,742,1,130,1,3314,0,0,0
1,1,0,310,6,104,1,8592,0,0,1
1,1,0,395,6,109,24,7587,0,0,0
1,1,0,671,1,0,1,6694,0,0,0
1,1,0,270,1,0,1,12424,0,0,0
1,1,0,185,6,130,24,30586,0,0,1
1,1,0,1553,1,0,1,1049,0,0,0
1,1,0,2580,6,63,24,6167,0,0,0
1,1,0,0,0,0,0,7994,0,0,0
1,1,0,0,0,0,0,18564,0,0,0
1,1,0,690,1,0,1,6338,0,1,0
1,1,0,391,6,107,24,1215,0,0,0
1,1,0,109,1,0,1,12720,0,0,0
1,1,0,417,15,0,1,7590,0,0,0
1,1,0,0,0,0,0,5403,0,0,0
1,1,0,0,0,0,0,15079,0,0,0
1,1,0,0,0,0,0,1751,0,0,0
1,1,0,640,6,69,24,3380,0,0,0
1,1,0,78,1,78,1,10497,0,0,1
1,1,0,0,0,95,0,9537,0,0,0
1,1,0,0,0,0,0,15277,0,0,0
1,1,0,0,0,0,0,16177,0,0,0
1,1,0,0,0,0,0,29279,0,0,0
1,1,0,83,1,0,1,29856,0,0,0
1,1,0,0,0,0,0,13450,0,0,0
1,1,0,264,1,69,1,1762,0,0,1
1,1,0,0,0,0,0,12152,0,0,0
1,1,0,0,0,0,0,3970,0,0,0
1,1,0,640,1,112,1,14972,0,0,0
1,1,0,3126,1,0,1,15301,0,0,0
1,1,0,0,0,0,0,9234,0,0,0
1,1,0,637,6,112,24,10146,0,0,0
1,1,0,642,1,0,1,15844,0,0,0
1,1,0,0,0,0,0,11535,0,0,0
1,1,2,735,6,112,24,3737,1,0,1
1,1,0,0,0,63,0,3639,0,0,0
1,1,0,0,0,11,0,20551,0,0,0
1,1,0,173,1,0,1,15491,0,0,0
1,1,2,1996,1,82,33,3639,1,0,1
1,1,0,0,0,0,0,11440,0,0,0
1,1,0,95,1,0,1,24057,0,0,0
1,1,0,0,0,0,0,5229,0,0,0
1,1,0,598,1,0,1,5749,0,0,0
1,1,0,300,6,0,24,11080,0,0,0
1,1,0,733,1,104,1,13450,0,0,1
1,1,0,600,1,63,1,10894,0,0,0
1,1,0,101,6,9,24,4711,0,0,0
1,1,0,624,6,0,24,13982,0,0,0
1,1,0,0,0,0,0,32496,0,0,0
1,1,0,291,1,0,1,12324,0,0,0
1,1,0,0,0,0,0,533,0,0,0
1,1,0,599,6,96,24,13085,0,0,0
1,1,2,419,6,78,1,12689,1,0,1
1,1,0,743,1,0,1,9036,0,0,0
1,1,0,0,0,0,0,11643,0,0,0
1,1,0,0,0,0,0,25551,0,0,0
1,1,0,656,1,69,1,14981,0,0,0
1,1,0,0,0,0,0,11970,0,0,0
1,1,0,606,6,0,24,1424,0,0,0
1,1,0,276,1,0,1,10497,0,1,0
1,1,0,0,0,0,0,10089,0,0,0
1,1,0,0,0,0,0,32004,0,0,0
1,1,0,0,0,0,0,7591,0,0,0
1,1,0,727,6,0,24,14506,0,0,0
1,1,0,597,1,0,1,19963,0,0,0
1,1,0,0,0,0,0,14936,0,0,0
1,1,0,720,1,0,1,7314,0,0,0
1,1,0,0,0,0,0,5034,0,0,0
1,1,0,287,1,0,1,32047,0,0,0
1,1,0,0,0,0,0,4910,0,0,0
1,1,0,185,6,19,24,12340,0,0,0
1,1,0,0,0,0,0,24271,0,0,0
1,1,0,379,1,9,1,14206,0,0,0
1,1,0,2202,1,53,1,8671,0,0,0
1,1,0,0,0,0,0,2523,0,0,0
1,1,2,395,6,9,24,1030,0,0,0
1,1,0,600,1,0,1,10528,0,0,0
1,1,0,1617,1,0,1,7575,0,0,0
1,1,0,616,1,0,1,23980,0,0,0
1,1,0,0,0,0,0,22109,0,1,0
1,1,0,185,6,96,24,7181,0,0,0
1,1,0,0,0,0,0,9106,0,0,0
1,1,0,0,0,0,0,14932,0,0,0
1,1,0,0,0,0,0,5533,0,0,0
1,1,0,0,0,0,0,14244,0,0,0
1,1,0,0,0,0,0,6861,0,0,0
1,1,0,616,6,47,24,10114,0,0,0
1,1,0,711,6,127,24,5019,0,0,0
1,1,0,173,6,27,24,6289,0,0,0
1,1,0,3126,1,0,1,12385,0,0,0
1,1,0,0,0,0,0,3289,0,0,0
1,1,0,743,1,15,1,8671,0,0,0
1,1,0,0,0,89,0,6922,0,0,1
1,1,0,0,0,0,0,1434,0,0,0
1,1,0,0,0,0,0,17559,0,0,0
1,1,0,83,6,0,24,10111,0,0,0
1,1,0,684,1,0,1,10132,0,0,0
1,1,0,627,6,63,24,9652,0,0,0
1,1,0,393,6,0,24,8028,0,0,0
1,1,0,0,0,0,0,895,0,0,0
1,1,0,597,1,78,1,16007,0,0,0
1,1,0,0,0,0,0,24348,0,0,0
1,1,0,287,1,113,1,4288,0,0,0
1,1,0,0,0,0,0,8270,0,0,0
1,1,0,624,6,9,24,9821,0,0,0
1,1,0,264,1,9,1,10894,0,0,0
1,1,0,1227,15,0,1,2880,0,0,0
1,1,0,0,0,0,0,46892,0,0,0
1,1,0,627,1,130,1,4381,0,0,0
1,1,0,0,0,0,0,1252,0,0,0
1,1,0,0,0,0,0,20925,0,0,0
1,1,0,43,1,54,1,17727,0,0,0
1,1,0,2660,1,0,1,270,0,0,0
1,1,0,599,1,0,1,8702,0,0,0
1,1,0,711,1,89,1,3976,0,0,0
1,1,0,0,0,0,0,43792,0,0,0
1,1,0,0,0,0,0,9397,0,0,0
1,1,0,2997,1,0,1,15611,0,0,0
1,1,0,287,6,130,24,6818,0,0,0
1,1,0,685,1,96,1,7090,0,0,0
1,1,0,731,1,0,1,14030,0,0,0
1,1,0,374,6,0,24,5075,0,0,0
1,1,0,0,0,0,0,16745,0,0,0
1,1,2,261,1,88,1,6338,0,0,0
1,1,0,664,1,0,1,1001,0,0,0
1,1,0,605,1,0,1,7262,0,0,0
1,1,0,0,0,0,0,2378,0,0,0
1,1,0,643,6,78,24,4390,0,0,0
1,1,0,0,0,0,0,13063,0,0,0
1,1,0,0,0,127,0,10514,0,0,0
1,1,0,2634,1,80,1,1967,0,0,1
1,1,0,276,15,0,1,2462,0,0,0
1,1,0,0,0,88,0,8900,1,0,1
1,1,0,0,0,0,0,12396,0,0,0
1,1,0,0,0,125,0,161,0,0,0
1,1,2,703,6,70,24,2309,0,0,1
1,1,0,0,0,0,0,24865,0,0,0
1,1,0,404,1,55,1,8364,0,0,0
1,1,0,0,0,0,0,15806,0,0,0
1,1,0,0,0,0,0,2115,0,0,0
1,1,0,0,0,0,0,12921,0,0,0
1,1,0,267,6,55,24,9243,1,0,1
1,1,0,295,1,0,1,20224,0,1,0
1,1,0,3073,1,0,1,12324,0,0,0
1,1,0,0,0,55,0,13832,0,0,0
1,1,0,191,15,112,1,11958,1,0,0
1,1,0,0,0,0,0,378,0,0,0
1,1,0,164,1,0,1,2827,0,0,0
1,1,0,367,6,121,24,7955,0,0,0
1,1,0,0,0,0,0,14107,0,0,0
1,1,50,3030,1,2,1,7265,0,0,1
1,1,0,0,0,0,0,17513,0,0,0
1,1,0,174,1,0,1,13785,0,0,0
1,1,0,392,6,78,24,5384,1,0,1
1,1,0,185,1,0,1,1001,0,0,0
1,0,0,678,6,130,24,13085,0,0,0
1,1,0,0,0,0,0,26599,0,0,0
1,1,0,174,7,39,1,9798,0,0,0
1,1,0,588,6,43,1,10993,0,0,1
1,1,2,625,6,77,24,9067,1,0,1
1,1,0,0,0,0,0,37241,0,0,0
1,1,0,0,0,0,0,15295,0,0,0
1,1,0,739,6,0,24,3989,0,0,0
1,1,0,310,1,0,1,9402,0,1,0
1,1,2,386,6,55,24,9046,0,0,1
1,1,0,405,6,55,24,1057,0,0,1
1,1,0,3517,3,130,1,15317,0,0,0
1,1,0,639,6,0,24,7282,0,0,0
1,1,0,254,6,0,24,7329,0,0,0
1,1,0,273,1,67,1,850,0,0,0
1,1,0,0,0,0,0,1185,0,0,0
1,1,0,51,1,0,1,15642,0,0,0
1,1,0,173,15,131,1,4200,0,0,0
1,1,0,0,0,0,0,13663,0,0,0
1,1,0,622,1,9,1,16236,0,0,0
1,1,0,0,0,130,0,3633,0,0,0
1,1,0,0,0,0,0,4052,1,0,0
1,1,0,419,1,43,1,14150,1,1,0
1,1,0,699,15,96,1,3223,0,0,0
1,1,0,264,15,88,1,3223,0,0,0
1,1,0,2382,2,0,1,4157,0,0,0
1,1,0,0,0,0,0,24591,0,0,0
1,1,0,1313,1,0,1,32196,0,1,0
1,1,50,379,1,55,1,10191,1,0,0
1,1,0,95,1,0,1,4711,0,0,0
1,1,0,164,1,0,1,4288,0,0,0
1,1,0,2501,1,0,1,293,0,0,0
1,1,0,671,1,112,1,10163,0,0,0
1,1,0,2714,1,130,1,6845,0,0,0
1,1,2,300,15,80,24,9741,1,0,1
1,1,0,0,0,0,0,6369,0,0,0
1,1,0,288,1,0,1,23281,0,0,0
1,1,2,2622,3,55,1,4544,1,0,1
1,1,0,735,1,109,1,4804,1,0,0
1,1,0,3193,1,113,1,3619,0,0,0
1,1,0,1598,1,0,1,3419,0,0,0
1,1,0,723,1,0,1,13842,0,0,0
1,1,0,1148,1,84,1,24584,0,0,0
1,1,0,0,0,130,0,1092,1,0,0
1,1,0,288,7,70,1,5965,0,0,0
1,1,2,164,1,89,1,3507,0,0,0
1,1,0,0,0,126,0,3128,0,0,0
1,1,0,185,6,18,24,3102,0,0,0
1,1,2,217,1,0,1,10242,0,0,0
1,1,0,0,0,0,0,13988,0,0,0
1,1,0,1054,15,0,1,2901,0,0,0
1,1,0,0,0,0,0,4867,0,0,0
1,1,0,391,1,0,1,8155,0,0,0
1,1,0,28,1,9,1,10191,0,0,0
1,1,0,0,0,0,0,3629,0,0,0
1,1,0,0,0,0,0,32004,0,0,0
1,1,0,694,1,0,1,10999,0,0,0
1,1,0,0,0,0,0,38531,0,0,0
1,1,50,424,1,55,1,5627,0,0,0
1,1,2,255,6,43,24,9457,1,0,1
1,1,0,3125,1,89,1,1717,0,0,0
1,1,0,619,1,0,1,3605,0,0,0
1,1,0,0,0,0,0,18084,0,0,0
3,1,0,378,2,28,33,3228,0,0,1
1,1,0,672,1,0,1,24956,0,0,0
1,1,2,362,6,67,24,8771,1,0,1
1,1,0,676,1,121,1,14750,0,0,0
1,1,0,300,6,0,24,7826,0,0,0
1,1,0,285,1,0,1,2097,0,0,0
1,1,0,1379,1,88,1,5749,0,0,0
1,1,0,0,0,0,0,13664,0,0,0
1,1,0,664,1,0,1,636,0,0,0
1,1,0,0,0,0,0,3269,0,0,0
1,1,0,310,1,0,1,6845,0,0,0
1,1,50,300,15,0,1,2928,0,0,0
1,1,0,0,0,88,0,21457,0,0,0
1,1,0,0,0,0,0,4248,0,0,0
1,1,0,641,6,0,24,12396,0,0,0
1,1,0,0,0,0,0,6184,0,0,0
1,1,0,391,1,130,1,2883,0,0,0
1,1,0,586,1,114,1,5019,0,0,0
1,1,0,641,1,0,1,7606,0,0,0
1,1,0,0,0,0,0,4845,0,0,0
1,1,0,317,1,67,1,5233,0,0,1
1,1,0,0,0,0,0,24537,0,0,0
1,1,2,66,6,0,24,1032,1,0,1
1,1,0,0,0,0,0,13068,0,0,0
1,1,0,2446,1,70,1,8306,0,0,0
1,1,0,640,6,55,24,22008,0,1,0
1,1,0,0,0,0,0,23967,0,0,0
1,1,0,254,1,0,1,14546,0,0,0
1,1,0,0,0,0,0,37345,0,0,0
1,1,0,694,6,70,24,9264,0,0,0
1,1,0,0,0,0,0,7884,0,0,0
1,1,0,0,0,0,0,12172,0,0,0
1,1,0,288,1,103,1,1731,0,0,1
1,1,0,175,15,96,1,2506,0,0,0
1,1,0,671,1,130,1,11989,0,0,0
1,1,0,1313,1,0,1,36448,0,1,0
1,1,0,0,0,0,0,9051,0,0,0
1,1,0,0,0,130,0,9168,1,1,0
1,1,0,604,6,53,24,11648,0,0,0
1,1,2,611,1,0,1,10605,0,0,0
1,1,0,0,0,0,0,2666,0,0,0
1,1,0,101,6,130,24,6175,0,0,0
1,1,0,0,0,0,0,27809,0,0,0
1,1,0,185,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,16111,0,0,0
1,1,0,742,6,120,24,6173,0,0,0
1,1,0,0,0,0,0,7087,0,0,0
1,1,0,2322,1,0,1,20724,0,0,0
1,1,2,680,1,0,1,867,0,0,0
1,1,0,622,6,0,24,15624,0,0,0
