1,1,0,253,6,63,24,8028,0,0,0
1,1,0,379,1,0,1,18642,0,0,0
1,1,0,0,0,0,0,22263,0,0,0
1,1,2,720,6,66,24,9533,1,0,1
1,1,0,185,1,130,1,2097,0,0,0
1,1,0,11,1,0,1,11593,0,0,0
1,1,0,599,1,0,1,10711,1,1,0
1,1,0,1313,1,0,1,17491,0,0,0
1,1,0,299,1,0,1,7654,0,0,0
1,1,0,656,1,0,1,14989,0,0,0
1,1,0,0,0,0,0,28541,0,0,0
1,1,2,703,1,112,1,4482,0,0,0
1,1,0,383,1,0,1,15094,0,0,0
1,1,2,356,6,70,1,15623,0,0,1
1,1,0,685,1,130,1,667,0,0,0
1,1,0,629,1,0,1,4898,1,0,1
1,1,0,0,0,127,0,11124,0,0,0
1,1,0,1313,1,71,1,16581,1,0,0
1,1,0,0,0,0,0,1605,0,0,0
1,1,0,2547,15,84,1,16009,0,0,1
1,1,0,3575,1,112,1,16976,0,0,0
1,1,0,642,6,9,24,9092,0,0,0
1,1,0,2322,1,88,1,25473,0,0,0
1,1,0,0,0,0,0,6930,0,0,0
1,1,0,0,0,0,0,3207,0,0,0
1,1,0,600,1,78,1,301,0,0,0
1,1,0,374,6,74,24,10009,0,0,0
1,1,0,0,0,0,0,14604,0,1,0
1,1,50,606,6,95,24,7647,0,0,1
1,1,0,164,1,0,1,636,0,0,0
1,1,0,0,0,0,0,14744,0,0,0
1,1,2,739,1,0,1,12396,0,0,0
1,1,0,254,1,70,1,16707,0,0,0
1,1,0,743,1,0,1,6845,0,0,1
1,1,0,672,1,0,1,7241,0,0,0
1,1,0,609,6,0,24,8784,0,0,0
1,1,0,640,1,96,1,4107,0,0,0
1,1,0,0,0,0,0,3636,0,0,1
1,1,0,721,6,2,24,12053,0,0,0
1,1,0,639,6,0,24,21146,0,0,0
1,1,2,703,1,0,1,3754,0,0,0
1,1,0,0,0,0,0,19477,0,0,0
1,1,0,711,6,130,24,15246,0,0,1
1,1,0,0,0,0,0,15679,0,0,0
1,1,0,0,0,0,0,3772,0,0,0
1,1,0,299,1,0,1,12736,0,0,0
1,1,0,43,1,0,1,21090,0,1,0
1,1,2,305,6,126,24,10543,1,0,1
1,1,0,697,6,102,24,14783,0,0,0
1,1,0,43,1,0,1,24377,0,0,0
1,1,0,288,1,0,1,8830,0,0,0
1,1,2,642,6,104,24,8421,0,0,1
1,1,0,18,6,130,24,16765,1,0,0
1,1,0,0,0,0,0,9061,0,0,0
1,1,0,0,0,0,0,11482,0,0,0
1,1,0,643,6,130,1,21341,0,0,0
1,1,0,287,1,53,1,3923,0,0,0
1,1,0,164,6,112,24,9767,0,0,1
1,1,0,0,0,0,0,17520,0,0,0
1,1,0,178,1,39,1,13846,0,0,0
1,1,0,95,6,96,24,5803,0,0,0
1,1,0,0,0,9,0,3269,0,0,0
1,1,0,393,1,28,1,10598,0,0,0
1,1,2,711,6,112,24,5629,0,0,1
1,1,0,253,6,14,24,4003,0,0,0
1,1,0,101,6,96,24,10940,0,0,0
1,1,0,587,1,9,1,7931,0,0,0
1,1,0,3101,2,88,1,14035,0,0,0
1,1,0,0,0,0,0,5340,0,0,0
1,1,50,51,6,95,24,14030,1,0,1
1,1,0,5581,15,0,1,22185,0,0,0
1,1,2,179,6,63,24,8197,1,0,1
1,1,0,0,0,0,0,5769,0,0,0
1,1,0,2732,1,0,1,6561,0,0,0
1,1,0,1356,1,0,1,29856,0,0,0
1,1,0,0,0,0,0,14579,0,0,1
1,1,0,37,1,88,1,3954,0,0,0
1,1,0,685,6,96,24,5075,1,0,1
1,1,0,362,6,12,24,5749,0,0,0
1,1,0,0,0,0,0,10698,0,0,0
1,1,0,0,0,0,0,31759,0,0,0
1,1,2,374,15,78,1,4074,1,0,1
1,1,0,0,0,0,0,19673,0,0,0
1,1,0,685,15,0,1,24407,0,0,0
1,1,2,291,6,126,24,1127,0,0,1
1,1,2,261,1,128,1,14972,0,0,1
1,1,0,174,6,104,24,9250,0,0,0
1,1,0,396,1,0,1,4288,0,0,0
1,1,0,174,1,9,1,14755,0,0,0
1,1,0,0,0,0,0,7976,0,0,0
1,1,0,2322,1,0,1,13419,0,0,0
1,1,0,3136,1,104,1,24011,0,0,0
1,1,0,0,0,100,0,19994,0,0,1
1,1,0,685,1,9,1,16439,0,0,1
1,1,0,3126,1,0,1,11098,0,0,0
1,1,0,294,1,0,1,11041,0,1,0
1,1,2,417,6,84,24,3964,1,0,1
1,1,0,392,6,109,24,11228,0,0,0
1,1,0,2322,1,0,1,6845,1,0,0
1,1,0,37,6,74,24,21142,0,0,0
1,1,0,383,6,104,24,2128,0,0,1
1,1,0,721,6,9,24,4171,0,0,0
1,1,0,0,0,0,0,3653,0,0,0
1,1,0,0,0,0,0,12396,0,0,0
1,1,0,615,6,0,24,21511,0,0,0
1,1,0,584,1,0,1,11651,0,1,0
1,1,0,678,1,63,1,7606,0,0,0
1,1,0,0,0,88,0,2863,0,0,0
1,1,0,0,0,0,0,696,0,0,1
1,1,0,287,1,0,1,22551,0,0,0
1,1,2,715,6,104,24,3941,0,0,1
1,1,0,216,1,0,1,281,0,0,0
1,1,0,733,1,27,1,8702,0,0,1
1,1,0,0,0,0,0,12377,0,0,0
1,1,0,641,1,114,1,13117,0,0,0
1,1,0,173,6,17,24,21101,0,0,0
1,1,50,174,6,95,24,3368,1,0,1
1,1,0,605,6,0,24,12032,0,0,0
1,1,0,174,1,12,1,18289,0,0,0
1,1,0,2285,15,90,1,9259,0,0,0
1,1,0,2741,2,27,1,5092,0,0,0
1,1,0,299,1,0,1,16070,0,0,0
1,0,0,697,6,127,24,21090,0,0,1
1,1,0,0,0,0,0,2424,0,0,0
1,1,0,639,1,0,1,24342,0,0,0
1,0,0,200,1,130,1,14364,0,0,0
1,1,0,0,0,0,0,680,0,0,0
1,1,0,426,6,130,24,6114,0,0,0
1,1,0,0,0,78,0,5561,1,0,1
1,1,0,0,0,0,0,24947,0,0,0
1,1,50,254,6,9,24,2858,1,0,1
1,1,0,108,1,0,1,24995,0,0,0
1,1,0,0,0,71,0,14056,0,0,0
1,1,0,1379,1,0,1,16341,0,1,0
1,1,0,300,6,130,24,6876,0,0,0
1,1,0,0,0,0,0,6211,0,0,0
1,1,0,174,6,28,24,14163,0,0,0
1,1,0,678,6,130,24,5780,0,0,0
1,1,0,395,1,100,1,4481,0,0,0
1,1,0,0,0,0,0,14160,0,0,0
1,1,0,640,1,70,1,20359,0,0,0
1,1,0,0,0,0,0,315,0,0,0
1,1,0,83,1,96,1,3576,0,0,0
1,1,0,0,0,0,0,14395,0,1,0
1,1,0,664,6,130,24,12026,0,0,1
1,1,2,353,6,80,24,5911,0,0,1
1,1,0,253,6,0,24,13495,0,0,0
1,1,0,0,0,0,0,7225,0,0,0
1,1,0,0,0,9,0,8007,1,0,0
1,1,0,299,6,70,1,10538,0,0,0
1,1,0,288,6,130,24,2097,0,0,0
1,1,0,743,1,0,1,2462,0,0,0
1,1,0,267,6,14,24,10514,0,0,0
1,1,0,0,0,0,0,10894,0,0,0
1,1,0,356,1,0,1,29490,0,0,0
1,1,0,164,1,0,1,6845,0,0,0
1,1,0,0,0,0,0,24982,0,0,0
1,1,0,197,1,0,1,15277,0,0,0
1,1,0,288,1,0,1,11845,0,0,0
1,1,0,404,6,74,24,1427,0,0,0
1,1,0,0,0,0,0,2865,0,0,0
1,1,0,0,0,0,0,6142,0,0,0
1,1,0,607,6,0,24,4354,0,0,0
1,1,0,0,0,0,0,25462,0,0,0
1,1,0,0,0,0,0,293,0,0,0
1,1,0,90,1,9,1,4004,0,0,0
1,1,0,0,0,0,0,17802,0,0,0
1,1,0,0,0,0,0,8980,0,0,0
1,1,0,658,1,0,1,5260,1,0,0
1,1,0,0,0,0,0,18951,0,0,0
1,1,0,685,1,0,1,18767,0,0,0
1,1,0,264,1,88,1,6814,0,0,0
1,1,0,1313,1,88,1,22471,0,0,0
1,1,50,685,3,95,1,3247,1,0,1
1,1,0,174,6,14,24,14923,0,0,0
1,1,0,685,1,74,1,12193,0,0,1
1,1,0,161,1,0,1,1624,0,0,0
1,1,0,0,0,0,0,15724,0,0,0
1,1,0,0,0,0,0,5456,0,0,0
1,1,0,28,6,34,24,1427,0,0,0
1,1,0,403,6,112,24,10510,0,0,1
1,1,0,2883,3,0,1,3594,1,1,0
1,1,0,0,0,0,0,8385,0,0,0
1,1,0,287,6,28,24,15825,0,0,0
1,1,0,51,15,33,1,2858,0,0,1
1,1,0,393,6,0,24,10388,0,0,0
1,1,0,0,0,0,0,5932,0,0,0
1,0,2,585,6,104,24,1246,0,0,1
1,1,0,0,0,0,0,16064,0,0,0
1,1,0,0,0,0,0,8952,0,0,0
1,1,0,654,1,0,1,10193,0,0,0
1,1,0,305,8,90,1,23927,0,0,0
1,1,0,386,6,0,24,15042,0,0,0
1,1,0,174,1,0,1,7210,0,0,0
1,1,0,0,0,0,0,10230,1,0,0
1,1,0,639,6,0,24,923,0,0,0
1,1,0,0,0,0,0,30447,0,0,0
1,1,0,426,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,7589,0,0,0
1,1,0,374,15,2,1,3982,1,1,1
1,1,0,0,0,0,0,13842,0,0,0
1,1,0,2612,1,0,1,9036,0,1,0
1,1,0,0,0,0,0,6201,0,0,0
1,1,0,374,1,0,1,20971,0,0,0
1,1,0,697,1,0,1,5797,0,0,0
1,1,0,185,6,63,24,4321,0,0,0
1,1,0,615,6,0,24,18381,0,0,0
1,1,0,676,1,0,1,4700,0,0,0
1,1,0,0,0,0,0,13461,0,0,0
1,1,0,300,6,0,24,8546,0,1,0
1,1,2,743,6,104,24,6499,1,0,1
1,1,0,2337,1,0,1,10569,0,0,0
1,1,0,640,1,112,1,15301,0,0,0
1,1,0,727,1,116,1,11593,0,0,0
1,1,0,3126,1,0,1,15664,0,1,0
1,1,0,86,1,0,1,9495,0,0,0
1,1,0,174,6,130,24,3097,0,0,0
1,1,0,419,1,17,1,8306,0,0,0
1,1,0,0,0,0,0,13068,0,1,0
1,1,0,0,0,0,0,15323,0,0,0
1,1,0,0,0,0,0,10751,0,0,0
1,1,0,0,0,0,0,30303,0,1,0
1,1,0,0,0,0,0,1492,0,0,0
1,1,0,642,6,90,24,13099,1,0,0
1,1,0,275,1,0,1,5019,0,0,0
1,1,0,644,6,70,24,13529,0,0,0
1,1,0,685,6,113,24,14891,0,0,0
1,1,0,0,0,9,0,3762,0,0,0
1,1,0,639,6,90,24,8910,0,0,0
1,1,0,733,1,0,1,1488,0,0,0
1,1,0,711,1,0,1,10497,0,0,0
1,1,0,419,6,127,24,15679,0,0,0
1,1,0,0,0,0,0,5273,0,1,0
1,1,0,0,0,0,0,3066,0,0,0
1,1,0,0,0,0,0,7622,0,0,0
1,1,0,693,1,0,1,8885,0,0,0
1,1,0,0,0,0,0,29688,0,0,0
1,1,2,172,6,104,24,721,1,0,1
1,1,0,685,15,0,1,24877,0,0,0
1,1,0,0,0,76,0,5581,1,0,0
1,0,0,2322,1,70,1,7210,0,0,0
1,1,0,374,6,55,24,1351,1,0,0
1,1,0,1785,1,0,1,8266,0,0,0
1,0,2,374,1,0,1,7606,1,0,1
1,1,0,3250,1,0,1,14880,0,0,0
1,1,0,676,1,113,1,8718,0,1,0
1,1,0,685,1,37,1,4710,0,0,0
1,1,0,178,15,104,1,2858,0,0,1
1,1,0,0,0,0,0,1998,0,0,0
1,1,0,0,0,0,0,7630,0,0,0
1,1,0,2518,1,0,1,2097,0,0,0
1,1,0,3105,15,0,1,2462,0,0,0
1,1,0,253,6,130,24,6558,0,0,1
1,1,0,0,0,0,0,16599,0,0,0
1,1,50,3530,6,55,24,9141,0,0,0
1,1,0,0,0,0,0,318,0,0,0
1,1,0,164,1,0,1,5749,0,0,0
1,1,0,0,0,0,0,37612,0,0,0
1,1,0,391,1,15,1,17802,0,0,0
1,1,0,306,1,39,1,9036,1,1,0
1,1,0,1113,1,0,1,15718,0,0,0
1,1,0,0,0,0,0,12355,0,0,0
1,1,0,0,0,0,0,10650,0,0,0
1,1,0,0,0,0,0,14397,0,0,0
1,1,0,1313,1,0,1,11098,0,1,0
1,1,0,0,0,0,0,17482,0,0,0
1,1,0,1313,1,0,1,33862,0,1,0
1,1,0,0,0,63,0,1753,0,0,0
1,1,0,185,1,12,1,7990,0,0,0
1,1,0,0,0,55,0,5034,0,0,1
1,1,0,0,0,0,0,17324,0,0,0
1,1,0,2586,1,0,1,756,0,0,0
1,1,2,637,6,130,24,5034,0,0,1
1,1,0,1160,8,0,1,20420,0,0,0
1,1,0,0,0,0,0,12778,0,0,0
1,1,0,264,1,63,1,7972,0,0,0
1,1,0,0,0,0,0,43792,0,0,0
1,1,0,599,1,0,1,1397,0,0,0
1,1,0,622,1,55,1,9463,1,0,0
1,1,0,685,1,0,1,21847,0,0,0
1,1,0,0,0,0,0,5917,0,0,0
1,1,0,0,0,0,0,533,0,0,0
1,1,0,178,1,70,1,1366,0,0,0
1,1,0,0,0,0,0,4172,1,0,0
1,1,0,0,0,96,0,394,0,0,0
1,1,0,709,1,0,1,1001,0,0,0
1,1,0,597,1,0,1,15460,0,0,0
1,1,0,1313,1,0,1,28538,0,0,0
1,1,0,616,1,0,1,17751,0,0,0
1,1,0,0,0,0,0,6450,0,0,0
1,1,0,2532,1,0,1,5749,0,0,0
1,1,0,288,1,53,1,2695,0,0,0
1,1,0,615,15,112,1,2561,0,0,0
1,1,0,0,0,0,0,1392,0,0,0
1,1,0,70,1,130,1,5621,0,0,0
1,1,2,639,6,129,24,7440,0,0,1
1,1,0,0,0,0,0,7961,0,0,0
1,1,0,185,1,0,1,25870,0,0,0
1,1,0,0,0,0,0,3884,0,0,0
1,1,0,288,1,0,1,23281,0,0,0
1,1,0,0,0,0,0,5511,0,0,0
1,1,0,367,6,0,24,4321,0,0,1
1,1,0,174,6,0,24,10121,0,0,0
1,1,0,0,0,0,0,1409,0,0,0
1,1,0,254,1,90,1,9433,0,0,0
1,1,0,267,15,67,1,12880,0,0,0
1,1,2,703,1,0,1,7037,0,0,0
1,1,0,0,0,0,0,1452,0,0,0
1,1,0,0,0,0,0,1807,0,0,0
1,1,0,317,15,129,1,2128,0,0,1
1,1,0,0,0,0,0,3430,0,0,0
1,1,0,0,0,0,0,9457,0,0,0
1,1,0,0,0,0,0,4740,0,0,0
1,1,2,271,6,2,24,3283,1,0,1
1,1,0,3535,1,96,1,1215,0,0,0
1,1,0,0,0,10,0,20910,0,0,0
1,1,0,0,0,0,0,10346,0,0,0
1,1,0,0,0,0,0,10549,0,0,0
1,1,0,585,6,63,24,7307,0,0,0
1,1,0,0,0,0,0,12564,0,1,0
1,1,0,287,6,2,24,3395,0,0,0
1,1,0,0,0,0,0,38340,0,0,0
1,1,0,288,1,0,1,1731,0,0,0
1,1,0,684,1,0,1,5384,1,0,0
1,1,0,83,1,0,1,636,0,0,0
1,1,0,0,0,0,0,1407,0,0,0
1,1,0,0,0,0,0,447,0,0,0
1,1,2,2532,2,78,33,13835,0,0,1
1,1,0,0,0,0,0,528,0,0,0
1,1,0,651,1,0,1,5466,0,0,0
1,1,2,300,6,53,1,3803,1,0,1
1,1,2,261,1,0,1,10874,0,0,0
1,1,0,354,1,0,1,1731,0,0,0
1,1,0,1525,1,0,1,13785,0,0,0
1,1,0,0,0,0,0,9624,0,0,0
1,1,0,2779,1,0,1,9036,0,1,0
1,1,0,174,6,17,24,16008,0,0,0
1,1,0,2710,6,130,24,2589,0,0,0
1,1,0,622,1,78,1,12193,0,0,1
1,1,0,161,6,55,24,1092,0,0,0
1,1,0,2063,1,0,1,811,0,0,0
1,1,0,0,0,0,0,464,0,0,0
1,1,0,0,0,0,0,2842,0,0,0
1,1,2,27,15,78,1,2562,1,0,1
1,1,0,173,6,9,24,3615,0,0,0
1,1,0,0,0,0,0,1366,0,0,0
1,1,0,0,0,0,0,23389,0,0,0
1,1,0,0,0,0,0,16064,0,0,0
1,1,0,53,6,0,24,6613,0,0,0
1,1,0,0,0,0,0,37913,0,0,0
1,1,2,598,6,67,24,9920,1,0,1
1,1,0,254,6,62,24,5050,0,0,0
1,1,0,655,6,130,1,3898,0,0,0
1,1,0,264,15,89,24,16707,0,0,0
1,1,0,0,0,0,0,2495,0,0,0
1,1,0,1617,1,0,1,12324,0,0,0
1,1,0,288,1,9,1,2097,0,0,0
1,1,2,611,1,67,1,9063,0,0,0
1,1,0,588,6,0,24,4762,0,0,0
1,1,0,0,0,0,0,23830,0,0,0
1,1,0,3476,1,0,1,3923,0,0,0
1,1,0,0,0,0,0,13754,0,0,0
1,1,0,600,1,0,1,15976,0,0,0
1,1,0,0,0,0,0,7976,0,0,0
1,1,0,0,0,0,0,57532,0,0,0
1,1,0,685,1,90,1,16075,0,0,0
1,0,0,671,6,109,24,5050,0,0,0
1,1,0,2901,1,0,1,9036,0,0,0
1,1,0,690,1,0,1,17491,0,0,0
1,1,2,699,6,78,24,2502,1,0,1
1,1,0,0,0,0,0,7085,0,0,0
1,1,0,0,0,0,0,6861,0,0,0
1,1,2,287,1,55,1,3558,1,0,1
1,1,0,1054,15,0,1,3270,0,0,0
1,1,0,604,6,17,24,7972,0,0,0
1,1,0,598,1,17,1,3589,0,0,0
1,1,0,395,6,0,24,6098,0,0,0
1,1,0,185,1,130,1,4288,0,0,0
1,1,0,429,6,28,24,13138,0,0,0
1,0,0,622,15,9,1,3618,0,0,0
1,1,0,95,1,0,1,17802,0,0,0
1,1,0,0,0,0,0,12293,0,0,0
1,1,2,300,15,130,1,4388,1,0,1
1,1,0,0,0,0,0,12166,0,0,0
1,1,0,0,0,83,0,2656,0,0,0
1,1,0,37,1,0,1,5019,0,0,0
1,1,0,0,0,0,0,15311,0,0,0
1,1,0,0,0,0,0,16365,0,0,0
1,1,0,690,6,117,24,8732,0,0,1
1,1,0,0,0,0,0,3429,0,0,0
1,1,0,276,1,0,1,270,0,0,0
1,1,0,699,6,130,24,5057,0,0,1
1,1,0,676,1,0,1,24211,0,0,0
1,1,0,288,1,9,1,2980,0,0,0
1,1,0,4,1,0,1,7941,0,0,0
1,1,0,599,1,0,1,1488,0,0,0
1,1,0,185,1,0,1,5749,0,0,0
1,1,0,0,0,0,0,6280,0,0,0
1,1,2,713,1,2,24,3437,0,0,1
1,1,0,0,0,0,0,5466,0,0,0
1,1,0,0,0,0,0,21505,0,0,0
1,1,0,0,0,0,0,34179,0,0,0
1,1,0,0,0,78,0,7981,0,0,0
1,1,0,0,0,0,0,1246,0,0,0
1,1,0,671,6,0,1,7606,0,0,1
1,1,0,424,1,84,1,5075,1,0,0
1,1,0,32,1,0,1,12571,0,0,0
1,1,0,417,6,0,24,1246,0,0,0
1,1,0,624,15,0,1,13284,0,0,0
1,1,2,642,6,55,24,8770,1,0,0
1,1,0,0,0,0,0,653,0,0,0
1,1,0,0,0,0,0,5078,0,0,0
1,1,2,392,6,63,24,2359,1,0,1
1,1,0,0,0,0,0,4867,0,0,0
1,1,0,374,8,0,1,21847,0,0,0
1,1,0,0,0,0,0,16064,0,0,0
1,1,0,0,0,0,0,8960,0,0,0
1,1,0,3096,1,95,1,9220,0,0,0
1,1,0,1598,1,0,1,23281,0,0,0
1,1,0,0,0,0,0,7497,0,0,0
1,1,0,678,1,53,1,14546,0,0,0
1,1,0,0,0,0,0,15259,0,0,0
1,1,0,288,1,0,1,12689,0,0,0
1,1,0,690,6,55,24,6338,0,0,0
1,1,0,597,15,0,1,17802,0,0,0
1,1,0,0,0,43,0,6827,0,0,0
1,1,0,0,0,120,0,9113,0,0,0
1,1,0,288,1,0,1,4288,0,0,0
1,1,0,676,1,55,1,13286,0,0,0
1,1,0,0,0,0,0,2786,0,0,0
1,1,0,1745,1,130,1,870,0,0,0
1,1,0,3476,1,0,1,4288,0,0,0
1,1,0,0,0,0,0,6860,0,0,0
1,1,0,254,1,88,1,4319,0,0,0
1,1,0,43,1,0,1,14880,1,0,0
1,1,0,610,6,104,24,1795,0,0,1
1,1,0,1793,2,112,1,20103,0,0,0
1,1,0,0,0,0,0,30840,0,0,0
1,1,0,54,1,113,1,7990,0,0,0
1,1,0,1553,1,0,1,14244,0,0,0
1,1,0,0,0,0,0,57849,0,0,0
1,1,2,1313,6,2,24,14192,0,0,1
1,1,0,164,1,0,1,1731,0,0,0
1,0,0,417,6,126,24,5384,1,0,0
1,1,0,727,6,55,24,15108,0,0,0
1,1,0,604,1,0,1,1731,0,0,0
1,1,0,4,1,130,1,5384,1,0,0
1,1,0,38,6,0,24,16393,0,0,0
1,1,0,0,0,0,0,8688,0,0,0
1,1,0,664,6,14,24,6480,0,0,0
1,1,0,27,6,78,24,3815,1,0,0
1,1,0,0,0,0,0,14240,0,0,0
1,1,0,629,6,70,24,6511,0,0,0
1,1,0,0,0,0,0,29953,0,0,0
1,1,0,0,0,0,0,10951,0,0,0
1,1,0,185,1,0,1,8671,0,0,0
1,1,0,0,0,0,0,1809,0,0,0
1,1,0,392,6,63,24,7265,0,0,0
1,1,0,0,0,0,0,5434,0,0,0
1,1,0,70,6,112,24,7266,0,0,0
1,1,0,86,1,0,1,3696,0,0,0
1,1,0,0,0,0,0,11438,0,0,0
1,1,0,739,6,67,24,11668,0,0,0
1,1,0,355,6,130,24,3669,0,0,0
1,1,0,287,1,0,1,9610,1,0,0
1,1,0,711,1,0,1,7636,0,0,0
1,1,0,419,15,9,1,2462,1,0,0
1,1,0,185,6,130,24,6097,1,0,1
1,1,0,0,0,0,0,10300,0,0,0
1,1,0,383,1,0,1,7424,0,0,0
1,1,0,0,0,0,0,35414,0,1,0
1,1,0,0,0,34,0,16898,0,0,0
1,1,0,417,1,89,1,9638,0,0,0
1,1,0,293,6,55,24,7406,1,0,0
1,1,0,0,0,130,0,2796,0,0,0
1,0,0,2531,2,104,1,2152,0,0,0
1,1,0,0,0,0,0,3072,0,0,0
1,1,0,0,0,43,0,7266,1,0,0
1,1,0,379,2,83,11,19735,0,0,0
1,1,0,0,0,0,0,10223,0,0,0
1,1,0,2420,6,9,24,8340,0,0,1
1,1,0,0,0,0,0,23101,0,0,0
1,1,0,403,7,39,1,4343,0,0,0
1,1,0,403,6,55,24,4739,0,0,0
1,1,0,599,1,9,1,11807,0,0,0
1,1,0,0,0,0,0,9779,0,0,0
1,1,0,597,15,0,1,3223,0,0,0
1,1,0,0,0,0,0,295,0,0,0
1,1,0,174,1,0,1,12689,0,0,0
1,1,0,0,0,0,0,373,0,0,0
1,1,0,0,0,0,0,8400,0,0,0
1,0,2,2206,2,112,18,16826,1,0,1
1,1,0,0,0,0,0,17121,0,0,0
1,1,0,672,15,0,1,23465,0,0,0
1,1,0,0,0,0,0,9065,0,0,0
1,1,0,676,6,130,24,6891,0,0,0
1,1,0,668,1,0,1,2097,0,0,0
1,1,0,310,1,0,1,3192,0,0,0
1,1,0,419,6,6,24,4549,0,0,0
1,1,0,0,0,0,0,12334,1,0,0
1,1,0,0,0,0,0,6180,0,0,0
1,1,0,604,6,17,24,1457,0,0,1
1,1,0,1972,2,116,1,3215,0,0,0
1,1,0,0,0,0,0,924,0,0,0
1,1,0,215,1,0,1,4867,0,0,1
1,1,0,0,0,0,0,28029,0,0,0
1,1,0,0,0,0,0,22916,0,0,0
1,1,0,639,1,0,1,13054,0,0,0
1,1,0,0,0,0,0,25707,0,0,0
1,0,0,393,6,70,24,13106,0,0,0
1,1,0,403,6,0,24,8535,0,0,0
1,1,0,0,0,0,0,3612,0,0,0
1,1,0,2304,1,0,1,6127,0,0,0
1,1,0,0,0,0,0,9456,0,0,0
1,1,0,1379,1,82,1,12324,0,0,0
1,1,0,0,0,0,0,19099,0,0,0
1,1,0,0,0,0,0,4619,0,0,1
1,1,0,0,0,0,0,5362,0,0,0
1,0,0,1054,15,55,1,7285,0,0,0
1,1,0,163,6,2,24,9802,0,0,0
1,1,0,723,6,39,1,5853,0,0,0
1,1,0,2446,1,0,1,5019,0,0,0
1,1,0,99,6,11,24,13768,0,0,0
1,1,0,600,1,0,1,12355,0,0,0
1,1,0,0,0,0,0,3429,0,0,0
1,1,0,609,15,43,1,3979,0,0,0
1,1,0,733,1,39,1,850,0,0,0
1,1,0,43,1,0,1,20724,0,0,0
1,1,0,367,6,39,24,7069,1,0,0
1,1,0,615,6,130,24,10249,0,0,0
3,1,0,163,6,55,24,7826,1,0,1
1,1,0,361,6,78,24,11807,0,1,0
1,1,0,0,0,0,0,11970,0,0,0
1,1,0,38,6,0,24,21885,0,0,0
1,1,0,697,6,107,1,11684,0,0,1
1,1,0,383,1,0,1,13054,0,1,0
1,1,0,637,6,67,24,16190,0,0,0
1,1,0,743,1,0,1,9036,0,0,0
1,1,0,684,1,0,1,5384,0,1,0
1,1,0,0,0,78,0,16921,0,0,0
1,1,2,244,6,70,24,2305,1,0,0
1,1,0,244,1,55,1,3954,1,0,0
1,1,0,0,0,0,0,44142,0,0,0
1,1,2,713,6,104,24,14176,1,0,1
1,1,0,724,6,9,24,10178,0,0,0
4,1,0,0,0,0,0,5441,0,0,1
1,1,0,585,1,0,1,10594,0,0,0
1,1,0,193,1,0,1,1001,0,0,0
1,1,0,0,0,0,0,17802,0,0,0
1,1,0,0,0,0,0,7787,0,0,0
1,1,0,362,15,0,1,3223,0,0,1
1,1,0,4,6,0,24,4288,0,0,0
1,1,0,0,0,0,0,575,0,0,0
1,1,0,2989,1,0,1,5979,0,0,0
1,1,0,298,6,12,24,6167,0,0,0
1,1,0,0,0,0,0,6863,0,0,0
1,1,0,0,0,0,0,2953,0,0,0
1,1,0,685,6,0,24,9281,0,1,0
1,1,0,640,1,0,1,26719,0,0,0
1,1,0,1240,1,96,1,8306,0,0,0
1,1,0,2377,1,0,1,1070,0,0,0
1,1,0,0,0,0,0,4670,0,0,0
1,1,0,1404,2,0,1,10185,0,0,0
1,1,0,0,0,0,0,34545,0,0,0
1,1,0,173,1,0,1,11228,0,0,0
1,1,0,0,0,126,0,14864,0,0,0
1,1,0,723,1,0,1,11593,0,0,0
1,1,0,0,0,104,0,14722,1,1,0
1,1,0,32,1,0,1,3443,0,0,0
1,1,0,599,1,0,1,17651,0,0,0
1,1,2,374,1,104,1,13117,0,0,1
1,1,0,0,0,0,0,3762,0,0,0
1,1,13,404,1,63,1,10549,0,0,0
1,1,0,597,1,126,1,6511,0,0,0
1,1,2,37,1,5,1,7923,1,0,1
1,1,0,0,0,0,0,780,0,0,0
1,1,0,0,0,0,0,25318,0,0,0
1,1,0,0,0,70,0,7993,0,0,0
1,1,0,254,1,0,1,16781,0,0,0
1,1,0,639,6,24,24,9486,0,0,0
1,1,2,703,1,0,1,7772,0,0,0
1,1,0,43,15,86,1,19629,0,0,0
1,1,0,0,0,0,0,1604,0,0,0
1,1,0,216,15,55,1,9096,0,0,0
1,1,0,3076,1,0,1,8306,0,0,0
1,1,2,163,1,70,24,1791,1,0,1
1,1,0,0,0,0,0,32047,0,0,0
1,1,0,0,0,0,0,21160,0,0,0
1,1,0,604,1,0,1,1731,0,0,0
1,1,0,285,1,27,1,2742,0,0,1
1,1,0,685,1,0,1,14482,0,0,0
1,1,2,353,6,70,24,3221,1,0,1
1,0,2,733,6,104,24,1945,0,0,1
1,1,0,685,6,113,24,9821,0,0,0
1,1,0,0,0,0,0,30101,0,0,0
1,1,0,1356,1,0,1,9767,0,0,0
1,1,0,99,6,104,24,15324,0,0,0
1,1,0,0,0,0,0,1043,0,0,0
1,1,0,597,6,130,24,4319,0,0,0
1,1,50,391,1,90,1,8728,0,0,0
1,1,0,38,6,96,1,14880,0,0,0
1,1,0,310,6,128,24,10653,0,0,0
1,1,2,285,6,112,24,4319,1,1,1
1,0,2,2716,3,126,35,1057,0,0,1
1,1,0,0,0,0,0,25098,0,0,0
1,1,0,697,1,0,1,6114,0,0,0
1,1,0,0,0,0,0,1807,0,0,0
